y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
24,0.18614683,0.0016281232,0.000559692,0.0015529084,0.0184584,0.0025391,0.0020868923,0.00536057,0.0014947647,0.0018287717,0.00028905005,0.0038475061,0.004303916,0.009125535,0.001760646,0.0044467966,0.004792456,0.008602573,0.0004086258,0.001000107,0.0013087217,0.011260012,0.0015489,0.0010535644,0.71759826,0.0035097268,0.0028589007,0.00062867993
26,0.011531685,0.00084317115,0.0003600588,0.00064458436,0.22859143,0.18103115,0.00093823235,0.0003889827,0.0004917709,0.0005944807,0.00032636675,0.0023245304,0.00020856975,0.016952435,0.0009128211,0.052286252,0.00037835728,0.00087158626,0.007353417,0.00037892867,0.009673829,0.00019081937,0.0003711595,0.00031315704,0.0008403898,0.00027250816,0.48035184,0.0005775339
15,0.019258361,0.0024076963,0.0011844301,0.0027472472,0.0027499457,0.0058273063,0.0048834356,0.004084238,0.0032145032,0.0032091765,0.0005231019,0.0047859247,0.005902343,0.060070027,0.002730663,0.7208243,0.0021088363,0.018037982,0.0007743078,0.0030315737,0.0047615236,0.00994616,0.0005438042,0.0011450411,0.012902319,0.006532986,0.09347312,0.0023396648
15,0.026542623,0.0017607667,0.00036043153,0.00054564036,0.0034653984,0.09919059,0.0022435938,0.00082575314,0.002889113,0.0013100402,0.00033027347,0.0027659053,0.0013488497,0.001286936,0.00073200173,0.46264026,0.00065647,0.003760073,0.0027028297,0.0007825062,0.0010410625,0.00032765188,0.005901994,0.00020268708,0.0019506165,0.0020459895,0.37161383,0.0007760777
4,0.0009569926,0.00012453184,0.00014721151,0.00012796497,0.9760776,0.0003824272,6.3276544e-05,8.9553585e-05,6.5484695e-05,0.00017403664,1.6123575e-05,0.000109236076,4.099886e-05,0.0032065802,9.970066e-05,0.0049168356,5.6770194e-05,0.00029679402,2.5220877e-05,0.0015076521,9.167493e-05,7.967082e-05,6.6620996e-05,2.3040162e-05,0.00044899838,0.007618864,0.0031402872,4.5991525e-05
5,0.05672162,0.0020747387,0.0007967,0.0020396532,0.002820621,0.5020876,0.0018942163,0.0013687147,0.013281742,0.0045143063,0.0006043076,0.002239054,0.00080414413,0.02180475,0.001716761,0.2026837,0.0016960275,0.008275356,0.0077124946,0.0010992837,0.002682181,0.0014257276,0.0005914032,0.00034680037,0.0011937795,0.0015582513,0.15394536,0.0020207257
4,0.0127529465,0.0004006814,0.00025138553,0.0009047683,0.7771647,0.0033590456,0.00035087645,0.00037099316,0.0025485198,0.0007207866,0.000110205045,0.001652703,0.0002827502,0.0005319056,0.000951646,0.017630188,0.00023618662,0.0025385735,0.00019236495,0.1600978,0.0014312831,0.00031919894,0.00010531405,0.00011092851,0.0005451902,0.001384706,0.012716468,0.00033777524
5,0.007970844,0.00074735895,0.0001988235,0.00062463357,0.0003603715,0.6727983,0.00039817698,0.0002888932,0.0064653647,0.0016493346,0.00017309541,0.0022247785,0.00025786663,0.0006480708,0.00092570874,0.04699751,0.00036638477,0.0017904904,0.02295565,0.00059710257,0.0003378517,0.0004585677,0.00011627759,0.0001269302,0.0007593483,0.0010109381,0.22749062,0.0012605304
4,0.00019368043,0.00046750245,0.00019342404,0.0005006833,0.85249275,0.0005046762,0.00027618182,0.00012691326,0.0018184646,0.0005226326,7.335208e-05,0.0019636299,0.00029098123,8.502744e-05,0.0010028388,0.009556966,0.0001543513,0.004578338,9.237655e-05,0.11703016,0.0008203895,0.00033213547,7.312808e-05,8.802199e-05,0.003008201,0.0023484535,0.0011104957,0.00029421446
15,0.3408625,0.0020226564,0.0005654081,0.0048474963,0.0025487128,0.0042275004,0.0034312613,0.0020870655,0.00070362416,0.0028834164,0.0004564018,0.0049884175,0.002518127,0.08382195,0.0011574489,0.45085946,0.0032634244,0.01804852,0.0003530717,0.0018384996,0.0013428538,0.007288503,0.0015102691,0.0005659859,0.0061315414,0.0034541176,0.047291867,0.00092992565
4,0.0002475295,0.0008221474,0.0005036864,0.0002139166,0.79952335,0.00032494194,0.0010675653,0.00032883807,0.0017474991,0.0040114126,5.6254077e-05,0.00083051884,0.00034632286,0.000105888204,0.00018758122,0.004434305,0.00018521557,0.0021222932,0.00026161634,0.041902285,0.00015911553,0.00016685935,5.5825087e-05,5.4852677e-05,0.00086349674,0.13790295,0.0004392512,0.0011345178
24,0.076474264,0.0022320657,0.0004150792,0.00077061466,0.0052952133,0.002962204,0.00088437897,0.0024131564,0.0013666175,0.0046058334,0.00024721608,0.0018374887,0.0014955048,0.067514576,0.00096071564,0.32753935,0.0023295074,0.005858666,0.00028592773,0.0015345217,0.0021881224,0.002655734,0.00084610766,0.0002187274,0.45843697,0.0028535323,0.024493694,0.0012843185
15,0.0066389656,0.0014110124,0.000496934,0.00053620734,0.25687855,0.086053565,0.0007194066,0.0006627275,0.000316997,0.0015827994,0.00020247605,0.00083693117,0.0010180573,0.23409979,0.000874626,0.29928544,0.00048772228,0.0033088187,0.0089853415,0.0005284455,0.0006422585,0.00017672135,0.0005823702,0.00026920228,0.00091225083,0.00037663395,0.09184158,0.00027412307
5,0.044942547,0.0026349954,0.0008046212,0.0018942233,0.0025941755,0.65457344,0.005952458,0.0009984189,0.002265442,0.0076195523,0.00041943244,0.0021770454,0.002023956,0.019730631,0.004428913,0.100906126,0.0018823236,0.013786478,0.04148095,0.0027431957,0.0022593283,0.0005660786,0.00042830256,0.00038756328,0.0025684251,0.0026510614,0.07627394,0.0010063868
4,0.09857765,0.00034366403,0.00095025287,0.0003511486,0.72151995,0.0008347704,0.00023795164,0.000208359,0.0018067111,0.00043080613,8.984393e-05,0.00042927306,0.00014873006,0.036339924,0.00042017046,0.0076261675,0.00028345498,0.0023501664,6.562975e-05,0.052772507,0.001343354,0.00082959834,0.0014853402,6.653294e-05,0.00067811616,0.048844043,0.020612745,0.0003531429
4,0.00014889613,0.0006468419,0.00028169312,0.00046484178,0.9025454,0.00013140612,0.00018312072,0.000103744016,0.0026370452,0.00083165837,3.893689e-05,0.0003185413,9.725478e-05,4.948286e-05,0.00011046831,0.01271675,0.00014738431,0.0020102886,0.00021034638,0.0022299972,8.5331485e-05,0.00013509342,3.9560055e-05,4.0931678e-05,0.00022289818,0.07249755,0.0002719342,0.0008026504
15,0.007168839,0.0013113956,0.0004975114,0.0007544996,0.00090618164,0.0030650718,0.0009840126,0.0007280829,0.00031656487,0.0019756553,0.00029830777,0.0019697668,0.0022938051,0.0015273131,0.0006555365,0.9058024,0.001384497,0.0063578207,0.0002459365,0.00054128823,0.00092823047,0.0004201353,0.0058897603,0.00033148038,0.0008551019,0.0007423517,0.05173562,0.00031275448
15,0.015230312,0.0015870441,0.00022079528,0.00073570077,0.25212243,0.0064930413,0.002706502,0.00074478274,0.00029455137,0.0021190697,0.00042497207,0.0035893733,0.00065759127,0.0018631193,0.0025044987,0.676314,0.0004483177,0.0040069683,0.00025358942,0.0013544608,0.0010389807,0.00023575258,0.0011155632,0.0010325916,0.006223275,0.0011904715,0.015012272,0.000479916
4,4.1328414e-05,0.0002837995,2.7850267e-05,8.6812455e-05,0.9964211,7.908987e-05,5.4158816e-05,2.9998064e-05,0.0004330782,9.278023e-05,2.9341387e-05,0.00028466666,5.985249e-05,2.8020451e-05,0.00043323913,0.0002952312,3.3562457e-05,0.0005524239,1.6415102e-05,4.909916e-05,0.00015585181,2.3177416e-05,1.1190498e-05,5.2102707e-05,8.431945e-05,0.00016926238,7.5071046e-05,9.711969e-05
15,0.0117103085,0.006752024,0.00082593475,0.0016399923,0.0027790107,0.0038155303,0.0046465257,0.002127376,0.0076863957,0.005398135,0.0003956623,0.0036570067,0.003933693,0.24575424,0.0012044715,0.48490414,0.006447602,0.009916326,0.00043018442,0.0014646844,0.0024112812,0.0031369345,0.0023351947,0.00054002745,0.007552658,0.006033938,0.17104496,0.0014558024
4,0.00031771674,0.00036382972,0.00028829538,0.00064823264,0.87853223,0.00062511896,0.0001838807,0.000120549244,0.0015711652,0.0002723722,5.4465087e-05,0.0008206868,9.233669e-05,0.0003732008,0.00029991334,0.010934709,0.00014868534,0.00096830464,0.00024876872,0.08841703,0.00030970297,0.00016247932,5.134451e-05,4.86492e-05,0.00029777185,0.011272419,0.0023432004,0.00023295697
4,0.0009512555,0.00011552288,2.2229226e-05,4.0479823e-05,0.9856887,0.0002577582,4.96476e-05,5.5197757e-05,0.00010788907,0.0025288542,1.1277338e-05,0.00011213137,6.524691e-05,8.5547326e-05,6.328128e-05,0.0014957731,3.3123313e-05,0.00026307473,8.3573526e-05,0.00029875047,4.568402e-05,1.963137e-05,1.1956824e-05,1.2891547e-05,9.5833886e-05,0.00010633388,0.0073502003,2.8115492e-05
4,0.00016005443,0.00035299713,0.00035245725,0.0003164694,0.9389225,0.00011462566,0.00057530403,0.00028322195,0.00026934966,0.00045977658,4.268079e-05,0.00045213485,0.00050398463,9.7196586e-05,0.00016163621,0.0017615343,0.00045159206,0.0018569595,9.352316e-05,0.00063361943,0.00021787068,0.0002136035,5.0698327e-05,7.301903e-05,0.031227767,0.012541145,0.0076259454,0.00018821127
0,0.5520656,0.001285024,0.0004733427,0.0018894005,0.28993943,0.0042053047,0.002127961,0.0004514497,0.0016739105,0.0007945707,0.00028655006,0.0016881794,0.00045675863,0.011777259,0.0014612639,0.06539406,0.00058181403,0.002624084,0.000672592,0.0012241704,0.00088007055,0.00027723526,0.0008092048,0.00023177841,0.0013286921,0.018895438,0.03515646,0.0013484253
8,0.0058924872,0.00077375286,8.7095024e-05,0.00018365523,0.00071791693,0.0009347993,0.00030583364,0.00017592656,0.8783533,0.0008073389,8.978306e-05,0.0004135306,0.00045119703,0.0007157192,0.00041525206,0.060944367,0.00042608334,0.0019184258,8.782468e-05,0.00027030683,0.00029967184,0.00020937993,0.002424922,0.0001615981,0.0001935111,0.0008109271,0.041624527,0.0003108715
15,0.19165446,0.0032812716,0.0017208928,0.0019269227,0.0026810472,0.0149195865,0.0042184703,0.003416658,0.0033359758,0.0028927391,0.0006451699,0.006519137,0.0019049202,0.01325541,0.0025099257,0.44935763,0.0015476497,0.014472486,0.01733925,0.0031523977,0.005585931,0.0011815043,0.0015541946,0.0004101415,0.0068449,0.0020271582,0.23775233,0.0038919265
15,0.0054702223,0.0007273718,0.0003780071,0.0010741809,0.0008350568,0.0070631807,0.0020581812,0.0015327331,0.00080049824,0.002089955,0.00015166013,0.0013238771,0.00067029655,0.0079779355,0.0021017615,0.9284487,0.0030236172,0.0060089785,0.00031942083,0.0006702409,0.000684314,0.00017790266,0.001073479,0.0003097483,0.0009341323,0.0016772229,0.02191712,0.0005002621
4,0.0002367636,0.00038625667,0.00016982404,0.00024391845,0.96086127,9.666072e-05,0.0005652834,0.00039063254,0.0005251389,0.012867169,4.5154386e-05,0.00037985545,0.0001367357,3.8472564e-05,0.00031315387,0.0020016758,0.0002999327,0.0015022974,0.00021869337,0.0025422326,0.00017678605,5.8299414e-05,3.4331923e-05,6.306146e-05,0.00024181102,0.015093083,0.00043386215,7.767685e-05
26,0.007924671,0.0011323711,0.00073106703,0.0009201403,0.0027423538,0.31144822,0.0023716127,0.00049039524,0.0015439687,0.0021102543,0.039520856,0.004523711,0.00049779186,0.004806268,0.00075934536,0.04376872,0.0012873046,0.0027166463,0.19600724,0.0011490609,0.0017370974,0.00038970853,0.00038957028,0.00039290029,0.0010152982,0.001160356,0.36504078,0.0034223078
0,0.4233317,0.0026869297,0.0018112864,0.005722346,0.0472546,0.05001501,0.0026057858,0.0018693281,0.026051065,0.0041437596,0.00078201573,0.005280542,0.0019908594,0.062011555,0.007926216,0.07297655,0.001620199,0.015028632,0.0045151566,0.004159601,0.0049605775,0.002819419,0.003129612,0.0010868091,0.0038034467,0.092469424,0.1455954,0.0043522143
4,0.0631953,0.00035054403,0.00012507808,0.000107086526,0.8493536,0.00032885262,0.00036899897,0.00019641526,0.0003921083,0.00055954943,7.7562e-05,0.00044731994,0.00025430587,0.0004893263,0.00021555321,0.005994694,0.00014532605,0.0013122679,0.00017225994,0.035322603,0.000166461,0.00012244952,0.0018424912,5.8816055e-05,0.00036599778,0.0008915664,0.03702641,0.00011681229
19,0.0010847023,0.0045704017,0.00024970007,0.0011534733,0.1792125,0.00042271422,0.0017884605,0.00057169667,0.010712532,0.012472597,0.0009315477,0.0069931843,0.00084587437,0.00076556136,0.0035451245,0.002655564,0.0015683378,0.0061965464,0.00095999247,0.75159985,0.0027277337,0.0016109714,0.00037808725,0.0005343292,0.00096554315,0.003523121,0.0012747558,0.00068504363
19,0.006055571,0.0017079699,0.0002283672,0.0015850526,0.27959293,0.00025874592,0.001187167,0.0009739286,0.006310179,0.008761623,0.00028299954,0.0028262883,0.0005506109,0.0012836955,0.005414824,0.0036980952,0.0005180671,0.012845809,0.00034528755,0.657601,0.0022155999,0.0008086389,0.00018987834,0.00058086764,0.0005812175,0.0019453723,0.0013752125,0.000274962
5,0.04430541,0.0020315698,0.0008962915,0.0024508622,0.0032304674,0.76970583,0.0028625638,0.0015846146,0.0036429544,0.003417122,0.0002582894,0.0026820072,0.0008214404,0.006973575,0.007257667,0.019856496,0.00079371367,0.01089282,0.016358998,0.0026750849,0.0041781664,0.0010597378,0.00023273511,0.00023783291,0.0022912393,0.0024603973,0.0859409,0.0009012509
4,0.004357053,0.00031241335,0.00011264927,0.00012710608,0.8762165,0.00042340334,0.0002608908,0.00040368925,0.001608948,0.00021775012,6.7534434e-05,0.00041123244,0.0002999363,0.0002829103,0.00014366378,0.007501383,0.00019123676,0.0013968381,5.5034016e-05,0.06720553,0.00013621972,0.0008395428,9.06337e-05,5.057589e-05,0.0009115637,0.00042058484,0.035827458,0.00012778719
4,0.0140374135,0.00039305238,0.00020264088,0.0003227226,0.91563904,0.0005862792,0.00028759055,0.0002740808,0.000491155,0.0004977502,7.948786e-05,0.00029746932,0.00031135182,0.001056925,0.00021726017,0.021644764,0.0002805307,0.0022388746,5.9255475e-05,0.027246036,0.00014843959,8.5214844e-05,0.00044208908,5.4931505e-05,0.00022581553,0.00045870355,0.012333978,8.717587e-05
15,0.008246666,0.0006821597,0.00024306792,0.00057173776,0.0010844994,0.0011670537,0.0015887686,0.0009113991,0.0005322041,0.0011106614,0.0001736126,0.0011569832,0.00081059575,0.0032102535,0.00055536005,0.5582965,0.0007245479,0.0014741409,0.00015595576,0.00082429976,0.00034685901,0.0019526707,0.00046235032,0.00022225367,0.2554991,0.0016537778,0.15445684,0.0018857238
5,0.04002921,0.0010167933,0.00069184456,0.0012722373,0.001446833,0.7604955,0.00052272895,0.00058675784,0.020637916,0.0014485271,0.00022736048,0.0031138633,0.0008465952,0.033164497,0.0065547703,0.028887004,0.0006074411,0.0023680867,0.0063479054,0.0012843431,0.0015292085,0.0008545519,0.00033634822,0.00024983886,0.0007948241,0.0012725017,0.082535736,0.00087692105
26,0.028669102,0.0009365554,0.00059169903,0.0016702671,0.0025440494,0.23262255,0.0014683934,0.00083052646,0.007241108,0.002599402,0.0015307732,0.0046744286,0.0005149647,0.008063628,0.0011205989,0.097926654,0.0016610357,0.0028493905,0.005027006,0.0014655464,0.0010858168,0.00071779493,0.000453086,0.00044271772,0.0009836525,0.001357608,0.5885242,0.0024273917
4,4.377703e-05,0.00021900875,3.93005e-05,0.00024008306,0.9918134,0.0001963017,8.985924e-05,8.010927e-05,9.2454124e-05,0.0001535837,2.4561958e-05,0.0009778438,6.441443e-05,0.00011375577,0.00019875473,0.0016421726,0.00010357621,0.0006725947,0.001454577,8.4305284e-05,0.00028051424,3.9925253e-05,2.3180108e-05,8.4345986e-05,0.000411666,0.0001274962,0.00045123283,0.0002772464
15,0.039718226,0.002798026,0.0011154771,0.0017951078,0.003799928,0.01297073,0.0075937444,0.0036975583,0.001293667,0.004281427,0.00087616575,0.0061267284,0.0061153397,0.019962216,0.0023299821,0.7495605,0.005807359,0.008833649,0.0008042308,0.0070726154,0.0044381316,0.0059177494,0.00065728166,0.0012127007,0.009931085,0.003340896,0.085312665,0.002636742
15,0.002798551,0.0011816327,0.0005497047,0.0006498098,0.276828,0.006973895,0.0008022499,0.0007113653,0.0008363013,0.0007415521,0.00022671193,0.003922092,0.0006950804,0.0005016613,0.00047052733,0.67357695,0.00052475225,0.00298098,0.00063064636,0.0010886951,0.0003834854,0.00029831202,0.0001118939,0.00033359916,0.0023748907,0.018209051,0.0010747043,0.0005229471
0,0.5136133,0.0016888586,0.00065750896,0.0008836341,0.003922346,0.0037205932,0.0029814218,0.001783574,0.0005332094,0.0011951178,0.0002883615,0.0057840873,0.0013152605,0.004647133,0.0020072127,0.23107488,0.0026703575,0.011540032,0.00025757117,0.00084253814,0.0007089765,0.0013511926,0.0017920035,0.00060354255,0.1504925,0.008781889,0.0436154,0.0012474649
4,0.003143514,0.00035447022,0.00029165737,0.0003214723,0.82022005,0.001086886,0.0004505084,0.00028425074,0.00018869818,0.0004310495,9.199924e-05,0.0005674401,0.000999793,0.0009123786,0.0006183459,0.019670578,0.00033416896,0.002432804,0.0009345563,0.118492514,0.00033673193,8.190084e-05,7.575008e-05,7.159778e-05,0.00034288657,0.017035503,0.010127722,0.00010058682
15,0.078988254,0.0033856544,0.00040627,0.0009814207,0.011866793,0.002247791,0.0015510682,0.001478282,0.0067953416,0.0021585976,0.0004211837,0.003553279,0.0012194171,0.005160336,0.0010255969,0.5761995,0.0023654157,0.0070477384,0.00033146638,0.0008048378,0.0020151336,0.00037388108,0.117930174,0.0002553448,0.0018369658,0.0017953909,0.16725141,0.0005535184
26,0.29125383,0.0012950291,0.001007945,0.0017288837,0.004427876,0.04996975,0.001838163,0.001402198,0.0041864677,0.0032699185,0.0002930268,0.0056971367,0.00086042937,0.025083603,0.0017789094,0.16151145,0.0010398569,0.0066742925,0.0062440676,0.0016534548,0.0036937834,0.000559016,0.001323887,0.0002957503,0.0037177461,0.0028815484,0.4141752,0.0021368093
15,0.0038087596,0.0007342882,0.00031324205,0.0008965185,0.0006371292,0.005591335,0.0006378563,0.00027281648,0.0018617993,0.00067047717,0.00014384648,0.0019739533,0.0003803199,0.00064114627,0.0007367836,0.9673149,0.00061896304,0.003955527,0.00016067139,0.00067441823,0.00044690428,0.00027593784,0.00010254296,0.00014543983,0.00064400723,0.0007301289,0.005003706,0.0006266434
5,0.043580256,0.0019121602,0.0008074004,0.0010496391,0.0051208823,0.5122587,0.0014127207,0.00065422856,0.004764632,0.0034472663,0.0004421652,0.027805373,0.0012266499,0.047238547,0.003934555,0.056447748,0.0010768644,0.02047141,0.0050510094,0.0018446097,0.0011852763,0.0007099779,0.0005264532,0.00059950363,0.0027797315,0.0022219792,0.24881755,0.002612702
4,0.0061690104,0.00029034444,6.574002e-05,0.00030778584,0.8756059,0.000974059,0.00031637712,0.00011173608,0.0023795816,0.00047504253,4.50206e-05,0.00080238533,0.00020547489,0.00051288813,0.00074683444,0.009711192,0.00022458323,0.00067387393,8.210602e-05,0.063223705,0.00030205937,0.00042713535,4.142914e-05,4.6000758e-05,0.00027496205,0.0011782706,0.034462534,0.0003438954
5,0.042425297,0.0014918732,0.00063953287,0.0016084587,0.0026593243,0.48855242,0.004040302,0.00078741804,0.0038369668,0.0034154202,0.00038265137,0.008201674,0.0026803722,0.005347614,0.003910369,0.092333615,0.0009404331,0.01157536,0.009089175,0.0016993685,0.014632731,0.0013728117,0.00043579508,0.00034266105,0.007071727,0.0012722585,0.28663304,0.002621326
4,5.754053e-05,0.00027013867,5.29792e-05,0.00015344696,0.9894705,0.00020877484,0.00010817211,6.467296e-05,0.00021044118,0.0002046905,3.3610435e-05,0.0011056763,4.8497157e-05,0.00018081057,0.0002163235,0.003655504,0.00010939213,0.0009533152,0.0010832496,9.299274e-05,0.0003012287,6.554874e-05,2.8159055e-05,0.00014499249,0.0003543693,0.00023668662,0.00040698328,0.0001813006
15,0.09425356,0.003463788,0.0011746268,0.0036221722,0.0051691127,0.012700395,0.008061194,0.006164761,0.0011227431,0.0062866556,0.0020338765,0.012454391,0.017769316,0.023580858,0.010755892,0.6421835,0.0066104494,0.029318953,0.001487652,0.0036873238,0.0049896385,0.0010198635,0.00082008145,0.0013118483,0.005764774,0.0035111948,0.08870962,0.001971816
5,0.029344372,0.00091180677,0.00042584998,0.0018257498,0.0014846638,0.54753405,0.00086346245,0.000633988,0.001432401,0.001052979,0.00026296225,0.011670705,0.0003851108,0.0016963723,0.0015673683,0.20415178,0.0003991898,0.0058431234,0.0042593405,0.0009766207,0.0013573852,0.0008973291,0.00027549348,0.00027987885,0.0019424388,0.00094131654,0.17621577,0.0013684214
