y_pred,y_proba_0,y_proba_1,y_proba_2,y_proba_3,y_proba_4,y_proba_5,y_proba_6,y_proba_7,y_proba_8,y_proba_9,y_proba_10,y_proba_11,y_proba_12,y_proba_13,y_proba_14,y_proba_15,y_proba_16,y_proba_17,y_proba_18,y_proba_19,y_proba_20,y_proba_21,y_proba_22,y_proba_23,y_proba_24,y_proba_25,y_proba_26,y_proba_27
4,0.1111245,0.0013691835,0.00025883547,0.012726478,0.75917655,0.0015460099,0.0012387993,0.000269619,0.002456764,0.0029759747,0.00011657331,0.006535118,0.00027850305,0.00080800464,0.049427655,0.021578526,0.0017040218,0.010322748,0.00024296032,0.00228664,0.0032577934,0.00039072835,0.00012322357,0.00011622674,0.004574093,0.0031656483,0.001690212,0.00023876694
4,0.0025261694,0.00070917833,0.00011963184,0.0017185357,0.92877877,0.00054956914,0.00032281398,9.218356e-05,0.0008528494,0.0007148202,5.2735413e-05,0.0007323082,0.00013992516,0.0002049106,0.00030185038,0.03343262,0.00055214274,0.015747381,0.00011374078,0.0009116369,0.0002675866,0.00012443778,5.345575e-05,5.7243968e-05,0.00039112495,0.009236612,0.0012094055,8.6391236e-05
4,0.0066327625,0.0030501543,0.00010853223,0.0017612414,0.9471967,0.0018918602,0.004256038,0.00025980736,0.003011346,0.008161289,6.3809006e-05,0.0020625144,0.00015649103,0.0003863878,0.003312751,0.005563746,0.0005065728,0.0037512348,0.00014569858,0.0015320575,0.00022681274,0.0002131969,5.7716115e-05,6.9792564e-05,0.0006647466,0.002263386,0.0025576528,0.00013568663
4,0.0030702204,0.0010282946,5.237324e-05,0.0010221323,0.97942644,0.000537737,0.0003663038,0.00026772975,0.0003377526,0.0018910317,5.479573e-05,0.00023123324,3.1575782e-05,0.0003451887,0.00017720867,0.0062659704,0.00016581506,0.001575729,0.00012436124,0.00039675547,0.00013496079,7.9598096e-05,2.0117337e-05,3.6922913e-05,0.0006040191,0.0007273912,0.000958362,7.007064e-05
15,0.17280143,0.022289878,0.0041512637,0.011709566,0.09043506,0.017543623,0.015936619,0.0029252323,0.018074157,0.0480814,0.00076398684,0.14698774,0.0014771791,0.003324671,0.0055162995,0.26903936,0.008005959,0.03951014,0.00087156903,0.023711346,0.0024558648,0.004578209,0.0007427412,0.0006451773,0.036695745,0.026632084,0.024292512,0.000801209
15,0.06688573,0.018021625,0.0024886683,0.010979323,0.22268032,0.029544137,0.008736231,0.0011356663,0.02096983,0.024337998,0.00070447876,0.042038478,0.0018463082,0.0044412846,0.008881817,0.28183654,0.00563232,0.033157215,0.0010612572,0.017956119,0.003982224,0.0021917415,0.0008351383,0.00068553514,0.13755426,0.019661207,0.029272841,0.002481748
8,0.002192855,0.005836669,0.0001253665,0.0011600679,0.18205692,0.0012034933,0.0053139646,0.0023666322,0.7156725,0.032700963,7.179995e-05,0.001976066,0.0012589423,0.00046196821,0.00026857445,0.011817728,0.0016873055,0.003547388,0.00035857962,0.0014467553,0.00021735473,0.00071475236,6.636839e-05,8.298573e-05,0.008270681,0.0027368283,0.016104216,0.00028238527
4,0.00196818,0.0011342654,6.944746e-05,0.0020570061,0.9471329,0.00096584694,0.00042609498,0.00015000523,0.00036490173,0.0007102757,0.00028597904,0.0015416153,9.562641e-05,0.000712749,0.0004016119,0.012230438,0.00033217267,0.0020799646,7.810333e-05,0.0017973148,0.00019899772,0.00013607765,3.861354e-05,7.486708e-05,0.0018385898,0.0010045613,0.021898324,0.00027557314
4,0.01708652,0.0052232905,0.00023338902,0.0042687156,0.88467896,0.0010273298,0.0033632896,0.00049758464,0.008880085,0.023844384,0.0001746733,0.0016812953,0.00036936626,0.0009289759,0.002972125,0.008775867,0.0015951511,0.0060915975,0.00021002597,0.003068003,0.0005937819,0.00044568672,0.0001829576,0.00011909526,0.0010852691,0.002866313,0.019503586,0.00023264124
4,0.008212967,0.00039085883,3.7475682e-05,0.00022143922,0.97972715,0.0012941799,0.00043056058,8.995626e-05,0.0002076461,0.00028737783,3.0145084e-05,0.0012183827,4.6334313e-05,0.00022869169,0.00076200033,0.002541227,8.329907e-05,0.0014997688,2.4380706e-05,0.0003000293,0.00031361342,7.90335e-05,2.0193896e-05,2.7472604e-05,0.00048350004,0.0005128233,0.00083032786,9.92038e-05
4,0.0066033225,0.00045736425,9.2627524e-05,0.00080349506,0.97039044,0.000446191,0.00054249907,4.4278644e-05,0.0004376627,0.00034652688,8.884961e-05,0.0018647981,8.172643e-05,0.00015812079,0.00015521914,0.010706409,0.00031670232,0.0010416474,5.6217395e-05,0.00030604933,0.00017891238,9.0637004e-05,3.920866e-05,6.807744e-05,0.0011204752,0.0010703106,0.002409543,8.268073e-05
4,0.010715099,0.008660476,0.00059070357,0.004508688,0.535477,0.001473212,0.009133033,0.00061480614,0.0045742257,0.016628219,0.00015584685,0.0031075524,0.000276952,0.00064211444,0.0013988174,0.023771493,0.0028825584,0.010700443,0.00035842267,0.33360672,0.00069514394,0.0005691347,0.00015494804,0.00015417655,0.009348998,0.007835857,0.011047821,0.0009175313
4,0.0030492337,0.0004637848,8.469846e-05,0.0009968842,0.96238446,0.0038265258,0.0002971358,6.3116335e-05,0.0011549698,0.0012279538,3.5294546e-05,0.00039588244,5.137016e-05,0.00070391374,0.0022017553,0.012278425,0.00043095878,0.00491477,6.198889e-05,0.000596699,0.0011311118,9.598756e-05,5.623912e-05,3.958826e-05,0.0006211509,0.0016392402,0.0011488771,4.8029702e-05
4,0.010187853,0.0011707798,0.00012604667,0.0036658242,0.88342035,0.0035382116,0.00092835445,0.00018885195,0.0012209286,0.0053962423,7.1081275e-05,0.0068870364,0.00013801413,0.0006692306,0.00047671288,0.06689895,0.00030866478,0.0034308834,0.00020130332,0.0015872559,0.00031601184,0.00021555235,6.3436724e-05,0.000114885064,0.0011004051,0.0044319965,0.0030617372,0.0001834619
4,0.0019439396,0.0016994324,7.347105e-05,0.0010646568,0.88729906,0.0019959896,0.0013770516,0.0002445835,0.0013661725,0.0042452556,8.82726e-05,0.0043120016,7.7426805e-05,0.0010226774,0.00032547952,0.0047202175,0.00067085674,0.0008698932,6.4613596e-05,0.00218785,0.00071285054,0.00026701487,3.924117e-05,9.411216e-05,0.0037817275,0.0036008598,0.07502438,0.0008308502
4,0.017482445,0.0014615913,8.353466e-05,0.00083037367,0.9340711,0.00045949538,0.00058171694,0.00012521801,0.0066636903,0.0063515524,5.5161145e-05,0.0015796488,0.000121913225,0.0008690937,0.001458218,0.014398636,0.0003727863,0.002427132,6.93817e-05,0.0005839069,0.00031088255,0.00028082207,8.672919e-05,4.6415575e-05,0.00053534604,0.0009862606,0.0075828973,0.00012389806
4,0.043033253,0.0014169236,0.00023454297,0.0016375901,0.73167723,0.012772571,0.001406885,0.00028191443,0.001934702,0.0037577446,0.00011976587,0.0021030423,0.00024371987,0.0049317633,0.009193986,0.157338,0.00087241695,0.007259891,0.00020985954,0.0028111185,0.0011270632,0.00040264433,0.00011781948,0.00012263012,0.0070378333,0.0040308256,0.0037645863,0.00015958361
4,0.02654312,0.008292828,0.00025428072,0.0038520568,0.6921358,0.0023181057,0.0016959156,0.0005432312,0.0016187935,0.0020838873,0.00014728363,0.0025230611,0.00030347574,0.006306284,0.008574527,0.18020989,0.0022122082,0.020117803,0.00061188504,0.0022867313,0.009988441,0.0004174252,0.00011655918,0.000116158015,0.0033376585,0.0028123842,0.02040911,0.00017097506
8,0.00025130098,0.0019557609,0.00013243465,0.0019249247,0.006648534,0.0001710633,0.0020789802,0.00024872003,0.94663674,0.0022241622,6.171407e-05,0.00073009386,0.00013163395,5.887394e-05,0.0016323379,0.005383043,0.0009514707,0.015856931,7.707309e-05,0.0023658876,0.00025883171,0.00018838528,7.710993e-05,5.0127077e-05,0.00066532055,0.0077077216,0.0014061189,0.00012479456
4,0.010249071,0.0004488308,4.838998e-05,0.00071264023,0.9674173,0.00043267081,0.00021060665,4.5191697e-05,0.00083068706,0.0014288442,5.256276e-05,0.0052787066,5.8563444e-05,0.0003108877,0.0005890656,0.0076162457,0.000174158,0.0009330963,4.829713e-05,0.00060688873,0.0002403784,0.00010099448,3.0019588e-05,4.6238158e-05,0.00042756312,0.00092301646,0.00066204916,7.70585e-05
4,0.09981611,0.0018479626,0.0007372075,0.0032434547,0.7537146,0.004850524,0.0022083577,0.00050317677,0.0019224717,0.010265613,0.00021591618,0.011015127,0.00026238465,0.0037084047,0.021097163,0.047392488,0.0009060533,0.0062411376,0.0003321196,0.0026767883,0.0032112729,0.0006540936,0.00024853958,0.00018622883,0.007653144,0.0062433933,0.00844332,0.00040290048
4,0.021531768,0.0037023225,0.00044118045,0.003722837,0.70048136,0.02867759,0.0054746536,0.0012108132,0.0112921195,0.0068079093,0.0002316535,0.0051511554,0.0003585838,0.002415294,0.010918248,0.10313499,0.00095929473,0.015244863,0.00039018787,0.013324784,0.0093284,0.00058408885,0.00020413792,0.0003226074,0.0032372032,0.0091488855,0.041211408,0.00049177546
4,0.0064441045,0.0013827451,9.269572e-05,0.00036562933,0.9612788,0.0007876942,0.0026874503,0.0007101973,0.000990969,0.0041095857,5.2605752e-05,0.00059734273,0.0001597896,0.00035563804,0.00023181149,0.012117453,0.0010002445,0.0016890236,0.000101377234,0.0006010175,0.00038019125,0.00018243969,5.1638766e-05,5.7060544e-05,0.00038244043,0.0016365239,0.001480441,7.318213e-05
4,0.014306566,0.00045671023,6.6687244e-05,0.00061978365,0.9511038,0.0004486327,0.00035949194,0.00011781852,0.0003261431,0.0014417162,0.00011638473,0.004805352,0.00012972948,0.00028369215,0.0022231,0.0070594777,0.0005023413,0.004328636,6.188583e-05,0.001436371,0.0047322623,0.00011842005,4.8434777e-05,6.3022104e-05,0.0017697715,0.0012053318,0.001662369,0.00020613923
9,0.006896256,0.0026504954,0.00055031554,0.0022195904,0.032128535,0.0025527636,0.0015346417,0.0006398284,0.0032474534,0.7033078,0.000121905454,0.0028973597,0.0026308112,0.00091502024,0.010325229,0.05083391,0.0027698495,0.02876048,0.00032977283,0.004160359,0.0012155772,0.00029498295,0.00022514732,0.0001453081,0.0019734076,0.13474211,0.00175346,0.00017769968
24,0.15486866,0.007687608,0.0020971643,0.019177916,0.1050393,0.002724788,0.010471606,0.0011638191,0.00621076,0.03303484,0.00044519585,0.0107374955,0.0008130487,0.014355495,0.006987462,0.1361371,0.0039464175,0.043392837,0.00061144005,0.02227314,0.0026271304,0.0011560894,0.00077868695,0.0006340674,0.38483542,0.015397131,0.01090199,0.0014933654
8,0.032209925,0.0028094056,0.00076476915,0.0020587048,0.021686358,0.0034099268,0.0016319308,0.0011390815,0.77179974,0.0027964944,0.00015164432,0.009302612,0.00039835315,0.0014199205,0.0024753863,0.066260226,0.0016628454,0.009702344,0.00038367676,0.0026076138,0.0010079942,0.00048321555,0.00017127664,0.00024315057,0.053329308,0.0034532363,0.006176108,0.00046477478
4,0.001997186,0.00059034204,2.9509583e-05,0.0023381202,0.9823153,0.00026849052,0.00056945015,4.9934035e-05,0.00039950942,0.0007639856,1.31660745e-05,0.00020849843,1.6566168e-05,6.307692e-05,8.2925624e-05,0.00495505,0.00017418455,0.003367572,6.15181e-05,0.00013582232,7.6187236e-05,4.4052256e-05,1.2819328e-05,1.2812031e-05,0.00019091954,0.0006293187,0.0006128299,2.0913321e-05
4,0.0012962124,0.019793997,0.0006746116,0.0051208683,0.6953079,0.0010263487,0.012252992,0.0017770682,0.01669144,0.012445574,0.00044857655,0.009062378,0.0015703441,0.0011170597,0.005596587,0.04163469,0.0063732397,0.09004528,0.000507577,0.009954314,0.0014491634,0.0054314015,0.0005384071,0.0003620085,0.0054086735,0.025025513,0.02737401,0.0017136973
4,0.003222459,0.00087369053,5.3092437e-05,0.0011304674,0.9471551,0.0005370033,0.00097165635,0.0011921308,0.001373791,0.0023602333,2.9813333e-05,0.00026756313,5.9133687e-05,0.00026575732,0.00021097627,0.001697596,0.0005376387,0.0013636418,5.0326486e-05,0.0013587459,0.00016092775,0.000249402,2.7900265e-05,3.5189383e-05,0.00095259334,0.0011568659,0.03246858,0.00023766916
4,0.00011434473,0.0010367181,0.0001564094,0.00039242912,0.95680034,0.00012011725,0.00083906803,0.00017834632,0.0014231022,0.006873884,3.8600272e-05,0.0022273858,0.00012671323,5.1194682e-05,0.0009939617,0.00533545,0.00053685834,0.015170899,3.7631053e-05,0.0006529062,0.0004753481,9.2238784e-05,2.9933444e-05,3.9917977e-05,0.0008681882,0.0030344287,0.0021969993,0.00015640762
4,0.04413659,0.005412645,0.00017337519,0.0012255014,0.88031197,0.000399898,0.0039548166,0.00033406547,0.0062801377,0.030544998,0.00011791361,0.001824628,0.00040747464,0.00054748106,0.0018274073,0.0048230076,0.0012464462,0.0073102885,0.00012519775,0.0015263879,0.00038693647,0.0006770492,0.00022282715,9.7181975e-05,0.0010021757,0.002354782,0.002511431,0.00021747114
4,0.005031642,0.0016904394,9.657325e-05,0.0009918347,0.92875725,0.0013808416,0.007940536,0.0009341545,0.003043917,0.018596213,0.00016495309,0.0013010635,0.000439734,0.00036318923,0.0016125909,0.0027708123,0.0009726921,0.0037203522,0.0003361688,0.0011635884,0.0007140974,0.00043539397,6.425599e-05,8.064534e-05,0.0011980474,0.0043053334,0.011455766,0.0004379305
4,0.009397066,0.00048173917,6.45538e-05,0.00049132126,0.9724243,0.0004955373,0.0004081771,7.224721e-05,0.00066780066,0.00020903528,4.2749078e-05,0.0010687179,6.24375e-05,0.00039144175,0.0019727794,0.00459127,0.00019318964,0.0024874934,5.8032885e-05,0.0005054509,0.0010733374,0.00011997032,3.386572e-05,4.5205154e-05,0.0008850452,0.00089676876,0.0007917044,6.87763e-05
4,0.01023278,0.0014859788,6.0833772e-05,0.0011175014,0.94973224,0.0021817505,0.000516212,0.00015742556,0.003151353,0.0039516343,3.5765806e-05,0.0010299766,8.411135e-05,0.00030559354,0.0021073653,0.0028136373,0.00052707404,0.0011943365,0.00021259961,0.0005447086,0.0015831528,0.00025924633,3.6017664e-05,6.851829e-05,0.0005828788,0.0013785384,0.013977764,0.00067090534
4,0.0015538406,0.0006347722,5.4496733e-05,0.00032573115,0.9694437,0.0006534076,0.0026473836,0.0004072804,0.0005099917,0.0025406717,2.7619444e-05,0.00049296895,0.0002661386,0.00021736977,0.00017496709,0.0027560731,0.0007475636,0.0041890834,5.635656e-05,0.00013193375,0.0001462107,8.69924e-05,2.2898852e-05,2.8331537e-05,0.00033269884,0.0016255452,0.0098415855,8.434439e-05
4,0.006440285,0.0022682056,0.000120415854,0.0037912165,0.6447777,0.001087579,0.0011390296,0.00018519483,0.22142547,0.0038242438,4.304741e-05,0.057126325,6.221871e-05,0.0005773992,0.0007981194,0.033878308,0.00043546883,0.0019858985,7.6364326e-05,0.0013665226,0.00042966098,0.000105958185,4.0977055e-05,4.3886732e-05,0.006751852,0.0063778562,0.0047457013,9.517306e-05
4,0.01213703,0.00045862197,4.8692717e-05,0.00026509786,0.96879166,0.00060912466,0.00016172422,5.146921e-05,0.00022232399,0.0011413331,2.8963499e-05,0.0030540507,4.4362463e-05,0.0006085072,0.0010963492,0.004480931,0.0001888769,0.0013960019,4.608235e-05,0.0004894713,0.0007590804,9.117407e-05,4.085361e-05,2.8583345e-05,0.002006555,0.00076808315,0.0009201268,6.490087e-05
15,0.1825198,0.008589415,0.0013144793,0.0052867127,0.10915845,0.0022587983,0.0346455,0.0032854711,0.012141881,0.02102055,0.0022061742,0.016888771,0.0012914556,0.0054784575,0.016202644,0.44825476,0.014858961,0.030147629,0.0007043886,0.024745943,0.0071603344,0.0094889905,0.0015420193,0.0006452473,0.004454243,0.012812369,0.022065656,0.0008307978
4,0.0017605211,0.0007209051,4.217046e-05,0.0003897366,0.97153294,0.000827295,0.0007582641,0.00010114846,0.0015436801,0.00094938575,4.9008897e-05,0.001613941,9.6436495e-05,0.00014600159,0.00017112347,0.0019317719,0.00042401513,0.00047516602,4.1449293e-05,0.00081959757,0.00011433815,0.00018432533,2.855329e-05,4.520659e-05,0.0019061868,0.0005266429,0.012407995,0.0003922032
4,0.01663956,0.0015631518,0.00013308412,0.001314839,0.9117641,0.00081149937,0.00039573127,0.00018647993,0.0010602557,0.0014284507,8.3607854e-05,0.0035997517,0.00013990724,0.0009040973,0.0026509005,0.037504088,0.00079167285,0.005392318,0.00011347736,0.0043187155,0.0022288777,0.00022944424,7.695313e-05,8.609091e-05,0.00086438545,0.0030505147,0.0025597734,0.00010826752
4,0.0029811065,0.002794037,0.0010621806,0.0015686511,0.7829718,0.001249601,0.0007253569,0.0010042186,0.033411603,0.00527223,5.2120267e-05,0.00087923935,0.00033075534,0.00032432948,0.00060772727,0.0064380597,0.00079301937,0.01542621,0.00026731894,0.002163694,0.0004303914,0.00016569093,7.035871e-05,6.181813e-05,0.001264993,0.13565211,0.0019536,7.7755896e-05
4,0.10425109,0.015639924,0.002268996,0.0080645075,0.19100653,0.0028224157,0.0063622654,0.0022816185,0.021934444,0.06913693,0.00077562826,0.0375695,0.0014132737,0.004096723,0.01198164,0.1314516,0.008909348,0.09015414,0.0011326183,0.018469324,0.037654087,0.0027100407,0.0019177851,0.0006526559,0.17077903,0.010422286,0.04439194,0.0017497321
4,0.008213238,0.00076690025,6.2564526e-05,0.000657401,0.96396196,0.0023642466,0.00017229834,0.0001036882,0.0003759342,0.00037156188,5.8030393e-05,0.0055115703,5.053914e-05,0.00035523085,0.0007246678,0.011542203,0.00021660906,0.0010488549,4.9985934e-05,0.0005378114,0.00049971207,0.0001056615,3.6977868e-05,4.735038e-05,0.0005364747,0.000827152,0.00071722746,8.4012834e-05
4,0.0034957882,0.001305575,0.00013901519,0.00093484094,0.61608076,0.0005708642,0.001187003,9.128209e-05,0.3072502,0.009188896,5.3554457e-05,0.0032052796,5.5698398e-05,0.0010674406,0.0006810329,0.020963302,0.00045797962,0.002444757,0.0001245441,0.0012740168,0.0005834824,0.00017606246,5.3801552e-05,5.311586e-05,0.005702909,0.002571054,0.020115826,0.00017192494
4,0.0007882359,0.002940477,0.00024377317,0.029495312,0.79646593,0.00049193733,0.001029856,0.00023801811,0.003876676,0.007398773,0.00018261232,0.0021125216,0.00022406051,0.00025603405,0.004979847,0.05690076,0.0013541231,0.06679311,0.00015733085,0.0045524347,0.0019614007,0.0004151183,0.00026559373,0.00013595713,0.0027197327,0.009534366,0.004047693,0.00043827316
4,0.040765088,0.0011716514,0.00012054275,0.0010979592,0.90469635,0.0010944102,0.00040634358,0.00013679317,0.001872332,0.0018944503,7.928843e-05,0.00837707,0.00012536421,0.00059531815,0.0031993052,0.019049644,0.00041261403,0.00522255,0.00016125831,0.00079313247,0.00087535655,0.00024250163,8.042784e-05,7.868056e-05,0.0013167239,0.0050791665,0.00092818734,0.00012744375
15,0.03334085,0.009816664,0.0009781574,0.009524597,0.024859043,0.013239202,0.0061249104,0.0011462034,0.011538636,0.0059800465,0.0005143117,0.0077898907,0.00075944676,0.012821691,0.021125419,0.69864404,0.0028310213,0.020201212,0.0009482213,0.046143014,0.012036941,0.0014092304,0.00036662747,0.000620469,0.022398597,0.00920473,0.02515244,0.00048436018
4,3.7975547e-05,0.00042838813,1.1051758e-05,8.65572e-05,0.99482816,7.148693e-05,7.308497e-05,5.711951e-05,7.711917e-05,0.00019150792,8.5091215e-06,0.00013904186,2.5032652e-05,1.675369e-05,5.1416064e-05,0.00086358876,5.8115416e-05,0.0016318595,1.4977574e-05,9.145429e-05,4.389196e-05,2.2894097e-05,7.0454685e-06,8.139789e-06,0.00019788084,0.00084748736,8.916807e-05,2.0268988e-05
15,0.06589911,0.013373347,0.0021375772,0.006304191,0.24380632,0.0054574045,0.006212583,0.0018183412,0.02250683,0.021966845,0.0067256903,0.010675469,0.0017482032,0.0388819,0.02969547,0.33566815,0.004990389,0.045720126,0.0015081201,0.042185888,0.004855111,0.0028962987,0.0017051991,0.0015041156,0.008911509,0.04093832,0.02915013,0.0027574361
4,0.01724517,0.0012396141,0.00017184563,0.0017027872,0.9318313,0.0006612164,0.000584106,0.0001335138,0.0014230385,0.004419405,8.068803e-05,0.0009911447,0.00023986024,0.0005169797,0.0021944465,0.016651269,0.00072050194,0.008058173,0.00015386597,0.0008882132,0.0016013933,0.00022642213,0.0001237675,8.482623e-05,0.0019342749,0.002454188,0.0035416891,0.00012641663
4,0.041607436,0.0025579124,0.00019038416,0.002717893,0.778208,0.0020885873,0.0005350364,0.00033537787,0.0018057574,0.0022040529,9.729632e-05,0.0060452973,0.00014739594,0.005019871,0.0022130215,0.14168118,0.0006004468,0.0024712805,0.00025618155,0.0008579596,0.0015588773,0.0002763657,9.7084616e-05,0.00011079631,0.0009606979,0.0016889242,0.0034485874,0.00021808903
4,0.0016481675,0.00043654165,0.00051998603,0.0003054401,0.9793282,0.0001397375,8.372156e-05,3.6386016e-05,0.000523407,0.0023624923,1.827696e-05,0.0004392999,2.4192703e-05,0.00037086423,5.3056934e-05,0.0063129766,0.0001745225,0.0012934906,2.8024202e-05,0.00019975794,0.00010046377,5.5881374e-05,4.3125852e-05,1.5379224e-05,0.002304572,0.0024183386,0.0007370063,2.668234e-05
4,0.0069639673,0.0031726551,0.00012083363,0.002114795,0.94136935,0.002581462,0.01223685,0.00018579817,0.0013138057,0.0042433627,6.358225e-05,0.0011217403,0.0004236366,0.00034417096,0.00027172506,0.004732367,0.0008822413,0.0027403114,0.00010257541,0.0035264033,0.0002671218,0.0004792328,6.590381e-05,6.187248e-05,0.0019001743,0.0027674527,0.00581142,0.00013506036
